User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-07-08 09:35","2025-07-08 09:47","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-07-08 09:20","2025-07-08 11:52","153","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1138472448","Remote Control","Unnamed devices","2025-07-07 17:15","2025-07-07 17:42","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","375798628","Remote Control","Unnamed devices","2025-07-07 13:34","2025-07-07 14:26","52","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-07-07 12:37","2025-07-07 14:07","90","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-07-07 12:15","2025-07-07 12:32","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","142655945","Remote Control","Unnamed devices","2025-07-07 11:22","2025-07-07 11:51","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-07-07 10:48","2025-07-07 16:07","319","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-07-07 10:33","2025-07-07 10:47","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","142655945","Remote Control","Unnamed devices","2025-07-04 16:21","2025-07-04 17:59","99","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1524256860","Remote Control","Unnamed devices","2025-07-04 15:27","2025-07-04 15:42","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-07-04 13:30","2025-07-04 13:47","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-07-04 13:27","2025-07-04 16:36","190","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-07-04 12:49","2025-07-04 13:23","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-07-04 11:46","2025-07-04 12:26","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-07-04 11:30","2025-07-04 11:37","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-07-04 10:20","2025-07-04 12:14","115","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1485295266","Remote Control","Unnamed devices","2025-07-04 09:49","2025-07-04 11:16","87","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-07-03 18:51","2025-07-03 19:30","39","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-07-03 18:41","2025-07-03 18:46","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-07-03 18:38","2025-07-03 18:39","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-07-03 18:34","2025-07-03 18:38","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-07-03 18:25","2025-07-03 18:39","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-07-03 17:57","2025-07-03 18:23","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-07-03 14:19","2025-07-03 15:10","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-07-03 14:13","2025-07-03 14:42","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-07-03 14:08","2025-07-03 14:14","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-07-03 13:26","2025-07-03 14:08","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-07-03 12:49","2025-07-03 14:09","81","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1072901926","Remote Control","Unnamed devices","2025-07-03 12:07","2025-07-03 12:57","50","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","183318762","Remote Control","Unnamed devices","2025-07-03 11:54","2025-07-03 12:57","64","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-07-02 18:50","2025-07-02 18:59","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1224733574","Remote Control","Unnamed devices","2025-07-02 18:47","2025-07-02 18:59","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-07-02 18:22","2025-07-02 18:39","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1524256860","Remote Control","Unnamed devices","2025-07-02 14:23","2025-07-02 14:34","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1539354373","Remote Control","Unnamed devices","2025-07-02 13:10","2025-07-02 14:53","103","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","183318762","Remote Control","Unnamed devices","2025-07-02 11:28","2025-07-02 13:45","137","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1539354373","Remote Control","Unnamed devices","2025-07-02 11:26","2025-07-02 11:53","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","183318762","Remote Control","Unnamed devices","2025-07-01 17:18","2025-07-01 17:26","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","178396105","Remote Control","Unnamed devices","2025-07-01 14:11","2025-07-01 18:03","233","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","466685239","Remote Control","Unnamed devices","2025-07-01 12:24","2025-07-01 12:29","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","625838372","Remote Control","Unnamed devices","2025-07-01 12:05","2025-07-01 12:23","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-07-01 10:44","2025-07-01 18:04","440","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-07-01 10:12","2025-07-01 10:35","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-07-01 10:09","2025-07-01 16:22","374","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-07-01 09:57","2025-07-01 10:11","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-07-01 09:42","2025-07-01 09:56","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","169780415","Remote Control","Unnamed devices","2025-06-30 16:38","2025-06-30 17:02","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","169780415","Remote Control","Unnamed devices","2025-06-30 16:31","2025-06-30 16:37","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","678537957","Remote Control","Unnamed devices","2025-06-30 15:19","2025-06-30 18:14","175","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-06-30 10:50","2025-06-30 15:08","258","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-06-30 10:39","2025-06-30 10:40","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-06-30 10:13","2025-06-30 11:10","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-06-30 10:00","2025-06-30 10:39","39","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-06-30 09:43","2025-06-30 09:59","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-06-30 09:32","2025-06-30 09:42","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-06-30 09:15","2025-06-30 09:31","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-06-30 09:10","2025-06-30 09:25","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1678595117","Remote Control","Unnamed devices","2025-06-27 12:12","2025-06-27 12:17","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","900570847","Remote Control","Unnamed devices","2025-06-27 11:53","2025-06-27 11:58","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1681140257","Remote Control","Unnamed devices","2025-06-26 15:23","2025-06-26 15:40","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1348941486","Remote Control","Unnamed devices","2025-06-26 14:47","2025-06-26 15:03","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1940064686","Remote Control","Unnamed devices","2025-06-26 10:30","2025-06-26 10:40","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1319359300","Remote Control","Unnamed devices","2025-06-25 16:32","2025-06-25 17:27","55","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1319359300","Remote Control","Unnamed devices","2025-06-25 16:30","2025-06-25 16:31","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","911460571","Remote Control","Unnamed devices","2025-06-25 16:20","2025-06-25 17:42","83","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1319359300","Remote Control","Unnamed devices","2025-06-25 16:18","2025-06-25 17:42","84","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1508066056","Remote Control","Unnamed devices","2025-06-25 16:16","2025-06-25 16:17","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","911460571","Remote Control","Unnamed devices","2025-06-25 16:12","2025-06-25 16:19","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1617434932","Remote Control","Unnamed devices","2025-06-25 15:33","2025-06-25 16:03","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1071237790","Remote Control","Unnamed devices","2025-06-25 13:13","2025-06-25 13:18","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1071237790","Remote Control","Unnamed devices","2025-06-25 12:21","2025-06-25 12:42","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1071237790","Remote Control","Unnamed devices","2025-06-25 12:15","2025-06-25 12:21","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","324330982","Remote Control","Unnamed devices","2025-06-25 11:14","2025-06-25 12:46","93","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","542018959","Remote Control","Unnamed devices","2025-06-24 17:52","2025-06-24 18:01","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-06-24 11:56","2025-06-24 12:24","28","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1678022358","Remote Control","Unnamed devices","2025-06-24 10:57","2025-06-24 11:53","57","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1039815623","Remote Control","Unnamed devices","2025-06-24 10:06","2025-06-24 10:58","52","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-06-23 12:37","2025-06-23 13:12","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1251328118","Remote Control","Unnamed devices","2025-06-23 12:14","2025-06-23 12:38","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","362816128","Remote Control","Unnamed devices","2025-06-23 10:30","2025-06-23 10:58","28","None","0.00","Bill",""
"MDC - CAD/CAM","Gamer","1678763520","Remote Control","MDC","2025-06-19 18:12","2025-06-19 20:21","130","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-06-19 17:51","2025-06-19 17:52","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-06-19 17:32","2025-06-19 17:36","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-06-19 16:35","2025-06-19 16:39","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-19 15:53","2025-06-19 17:14","81","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1731795803","Remote Control","Unnamed devices","2025-06-19 11:54","2025-06-19 12:00","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-06-19 11:49","2025-06-19 13:37","108","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1281155113","Remote Control","Unnamed devices","2025-06-19 11:19","2025-06-19 14:01","162","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","974741786","Remote Control","Unnamed devices","2025-06-19 11:12","2025-06-19 12:34","83","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1281155113","Remote Control","Unnamed devices","2025-06-19 09:50","2025-06-19 11:16","86","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1281155113","Remote Control","Unnamed devices","2025-06-18 18:12","2025-06-18 19:01","50","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1095402277","Remote Control","Unnamed devices","2025-06-18 12:24","2025-06-18 13:47","84","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-17 17:39","2025-06-17 19:09","91","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1095402277","Remote Control","Unnamed devices","2025-06-17 14:13","2025-06-17 14:34","22","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1175519538","Remote Control","Unnamed devices","2025-06-16 15:16","2025-06-16 15:57","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1801473827","Remote Control","Unnamed devices","2025-06-16 14:52","2025-06-16 15:15","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1034997370","Remote Control","Unnamed devices","2025-06-16 14:45","2025-06-16 15:11","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-16 13:30","2025-06-16 13:38","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-16 13:14","2025-06-16 13:20","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1505143360","Remote Control","Unnamed devices","2025-06-16 11:52","2025-06-16 12:45","53","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1175519538","Remote Control","Unnamed devices","2025-06-16 11:46","2025-06-16 13:50","124","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1175519538","Remote Control","Unnamed devices","2025-06-16 11:06","2025-06-16 11:16","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","678537957","Remote Control","Unnamed devices","2025-06-14 12:45","2025-06-14 12:50","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","678537957","Remote Control","Unnamed devices","2025-06-14 12:39","2025-06-14 12:40","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","625838372","Remote Control","Unnamed devices","2025-06-13 13:47","2025-06-13 13:47","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","625838372","Remote Control","Unnamed devices","2025-06-13 13:47","2025-06-13 14:26","40","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1034997370","Remote Control","Unnamed devices","2025-06-13 11:56","2025-06-13 15:25","210","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-12 18:56","2025-06-12 19:16","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","678537957","Remote Control","Unnamed devices","2025-06-12 10:47","2025-06-12 15:52","305","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1080312951","Remote Control","Unnamed devices","2025-06-12 10:29","2025-06-12 10:47","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","266127949","Remote Control","Unnamed devices","2025-06-12 10:27","2025-06-12 10:47","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","678537957","Remote Control","Unnamed devices","2025-06-12 09:39","2025-06-12 10:42","63","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1446319678","Remote Control","Unnamed devices","2025-06-11 16:04","2025-06-11 17:10","66","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","206765768","Remote Control","Unnamed devices","2025-06-11 16:01","2025-06-11 17:30","89","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1446319678","Remote Control","Unnamed devices","2025-06-11 14:59","2025-06-11 15:13","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-11 12:04","2025-06-11 12:24","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-10 12:42","2025-06-10 12:52","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1656285453","Remote Control","Unnamed devices","2025-06-10 12:20","2025-06-10 12:41","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-10 11:57","2025-06-10 12:10","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1709512286","Remote Control","Unnamed devices","2025-06-10 09:41","2025-06-10 09:54","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1479908633","Remote Control","Unnamed devices","2025-06-09 15:58","2025-06-09 17:38","101","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","625838372","Remote Control","Unnamed devices","2025-06-09 14:30","2025-06-09 17:38","189","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-06-09 11:27","2025-06-09 11:41","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1267489528","Remote Control","Unnamed devices","2025-06-09 10:37","2025-06-09 10:39","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","131950095","Remote Control","Unnamed devices","2025-06-09 09:47","2025-06-09 10:41","54","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292695925","Remote Control","Unnamed devices","2025-06-06 17:34","2025-06-06 17:58","25","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292695925","Remote Control","Unnamed devices","2025-06-06 17:27","2025-06-06 17:32","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292695925","Remote Control","Unnamed devices","2025-06-06 17:10","2025-06-06 17:26","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1752665370","Remote Control","Unnamed devices","2025-06-06 16:38","2025-06-06 16:45","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1709512286","Remote Control","Unnamed devices","2025-06-06 15:31","2025-06-06 16:28","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1524256860","Remote Control","Unnamed devices","2025-06-06 15:24","2025-06-06 15:56","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-06-06 13:49","2025-06-06 17:35","227","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-06-06 12:54","2025-06-06 12:55","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-06-06 12:47","2025-06-06 12:47","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","703070281","Remote Control","Unnamed devices","2025-06-06 12:29","2025-06-06 12:34","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-06-06 11:45","2025-06-06 12:20","35","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","211214249","Remote Control","Unnamed devices","2025-06-06 09:57","2025-06-06 10:02","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1267489528","Remote Control","Unnamed devices","2025-06-05 18:47","2025-06-05 19:27","41","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-06-05 15:54","2025-06-05 17:03","70","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-05 15:05","2025-06-05 17:04","119","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-06-05 14:05","2025-06-05 15:53","109","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","820798910","Remote Control","Unnamed devices","2025-06-05 14:02","2025-06-05 15:21","80","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","751839657","Remote Control","Unnamed devices","2025-06-05 12:33","2025-06-05 13:17","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","101513946","Remote Control","Unnamed devices","2025-06-05 12:19","2025-06-05 12:25","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-06-05 11:58","2025-06-05 12:26","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-06-05 10:21","2025-06-05 10:35","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-06-05 10:09","2025-06-05 10:21","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-06-05 09:42","2025-06-05 09:51","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434473159","Remote Control","Unnamed devices","2025-06-04 17:32","2025-06-04 18:27","55","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1505143360","Remote Control","Unnamed devices","2025-06-04 12:38","2025-06-04 12:38","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1505143360","Remote Control","Unnamed devices","2025-06-04 12:13","2025-06-04 12:37","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-04 09:06","2025-06-04 10:05","60","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-03 15:13","2025-06-03 16:42","89","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-03 13:05","2025-06-03 14:10","65","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-03 13:04","2025-06-03 13:45","42","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-03 12:38","2025-06-03 12:57","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-03 12:22","2025-06-03 12:57","36","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-03 11:32","2025-06-03 12:21","49","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","408868126","Remote Control","Unnamed devices","2025-06-03 10:56","2025-06-03 11:29","34","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-06-02 17:39","2025-06-02 17:49","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-06-02 17:37","2025-06-02 17:38","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1053019340","Remote Control","Unnamed devices","2025-06-02 17:31","2025-06-02 17:37","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","655773467","Remote Control","Unnamed devices","2025-06-02 17:14","2025-06-02 17:31","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","901365998","Remote Control","Unnamed devices","2025-06-02 16:59","2025-06-02 17:30","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-06-02 16:39","2025-06-02 16:58","20","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","332296190","Remote Control","Unnamed devices","2025-06-02 16:16","2025-06-02 16:58","43","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","332296190","Remote Control","Unnamed devices","2025-06-02 15:17","2025-06-02 17:31","134","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1282491350","Remote Control","Unnamed devices","2025-06-02 15:03","2025-06-02 16:18","76","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-06-02 14:21","2025-06-02 18:08","228","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-06-02 13:49","2025-06-02 15:00","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1524256860","Remote Control","Unnamed devices","2025-06-02 13:36","2025-06-02 14:20","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-06-02 12:18","2025-06-02 13:47","90","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","324672674","Remote Control","Unnamed devices","2025-06-02 11:48","2025-06-02 12:15","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-06-02 11:48","2025-06-02 12:14","27","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1010344064","Remote Control","Unnamed devices","2025-06-02 10:33","2025-06-02 11:55","83","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","111540351","Remote Control","Unnamed devices","2025-06-02 09:18","2025-06-02 10:16","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-06-02 08:39","2025-06-02 08:45","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","111540351","Remote Control","Unnamed devices","2025-06-02 08:23","2025-06-02 09:17","55","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","447719082","Remote Control","Unnamed devices","2025-05-30 16:06","2025-05-30 17:58","112","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","295533762","Remote Control","Unnamed devices","2025-05-30 16:05","2025-05-30 17:54","110","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1666773577","Remote Control","Unnamed devices","2025-05-30 15:34","2025-05-30 16:07","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1479908633","Remote Control","Unnamed devices","2025-05-30 14:41","2025-05-30 14:53","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","625838372","Remote Control","Unnamed devices","2025-05-30 14:36","2025-05-30 14:53","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","625838372","Remote Control","Unnamed devices","2025-05-30 14:19","2025-05-30 14:34","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1479908633","Remote Control","Unnamed devices","2025-05-30 14:17","2025-05-30 14:33","17","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-30 14:13","2025-05-30 18:26","253","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","625838372","Remote Control","Unnamed devices","2025-05-30 14:06","2025-05-30 14:17","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1851381575","Remote Control","Unnamed devices","2025-05-30 13:55","2025-05-30 14:04","10","None","0.00","Bill",""
